Heights College, QLD
HE Kane Memorial Kindergarten, VIC
Helena College, WA
Helena Valley Primary School, WA
Helen M Kininmonth Preschool, VIC
Helen Paul Kindergarten, VIC
Helensburgh Community Preschool, NSW
Helensburgh Public School, NSW
Helens Hill State School, QLD
Helensvale State School, QLD
Helidon State School, QLD
Helm Street Preschool Centre, VIC
Henbury School, NT
Henderson College, VIC
Hendon Primary School, SA
Hendra State School, QLD
Henley Beach Primary School, SA
Henry Fulton Public School, NSW
Henry Street Community Preschool, NSW
Henschke Primary School, NSW
Hensman Street Preschool, WA
Henty Preschool, NSW
Henty Public School, NSW
Hepburn Kindergarten, VIC
Hepburn Primary School, VIC
Herberton State School, QLD
Hercules Road State School, QLD
Herdsmans Cove Primary School, TAS
Heritage Christian School, NSW
Heritage College, NSW
Heritage College, NSW
Heritage College, VIC
Heritage College, SA
Heritage College, WA
Heritage Preschool, VIC
Hermidale Public School, NSW
Hermit Park State School, QLD
Hernani Public School, NSW
Herne Hill K to 6 Early Learning Centre, VIC
Herne Hill Preprimary, WA
Herne Hill Preschool, VIC
Herne Hill Primary School, VIC
Herne Hill Primary School, WA
Herne Hill Primary School Kindergarten Program, WA
Herons Creek Public School, NSW
Hervey Bay Christian Academy, QLD
Hervey Bay Public Kindergarten, QLD
Hervey Bay Special School, QLD
Hesket Primary School, VIC
Hewett Public School, SA
HEX Systems Pty Ltd, NSW
Heyfield Kindergarten, VIC
Heyfield Primary School, VIC
Heywood Consolidated School, VIC
Heywood Kindergarten, VIC
Hibiscus Christian School, NSW
Highbury Primary School, SA
Highett Preschool, VIC
Highfields Kindergarten, NSW
Highfields Kindergarten, QLD
Highfields Preparatory School, NSW
Highfields State School, QLD
Highgate Junior Primary School, SA
Highgate Primary School, SA
Highgate Primary School, WA
Highgate Primary School Kindergarten Program, WA
Highland Grove Preschool, NSW
Highland Reserve State School, QLD
Highlands Primary School, VIC
Highlands School, NSW
Highmount Preschool Centre, VIC
High Street Preschool, NSW
Highton Preschool Centre, VIC
Highton Primary School, VIC
Highvale Preschool Centre, VIC
Highvale Primary School, VIC
High Wycombe Preprimary, WA
High Wycombe Primary School, WA
Hilda Booler Kindergarten, NSW
Hilder Road State School, QLD
Hillarys Community Kindergarten, WA
Hillarys Primary School, WA
Hillcrest Christian College, VIC
Hillcrest Christian College, QLD
Hillcrest Kindergarten, WA
Hillcrest Preschool Kindergarten, NSW
Hillcrest Primary School, SA
Hillcrest Primary School, WA
Hillcrest Primary School, TAS
Hillcrest Primary School Kindergarten Program, WA
Hill End Child Care Centre and Preschool, QLD
Hill End Public School, NSW
Hilliard Christian School, TAS
Hilliard State School, QLD
Hillman Primary School, WA
Hills Adventist College, NSW
Hillsborough Public School, NSW
Hillsdon Kindergarten, QLD
Hillside Christian School, WA
Hillside Preschool and Day Care Centre, NSW
Hillside Public School, NSW
Hills International College, QLD
Hills Kindergarten, SA
Hillsmeade Primary School, VIC
Hills Montessori Preschool, NSW
Hillston Central School, NSW
Hilltop Preschool Day Care Centre, NSW
Hill Top Public School, NSW
Hilltop Road Public School, NSW
Hillview State School, QLD
Hillvue Public School, NSW
Hilton Preprimary, WA
Hilton Primary School, WA
Hinchinbrook Christian School, QLD
Hinchinbrook Public School, NSW
Hincks Avenue Childrens Centre, SA
Hincks Avenue Primary School, SA
Hinton Public School, NSW
Hobart College Life Skills Unit, TAS
Hobartville Public School, NSW
Hobbit Preschool and Child Care Centre, NSW
Hobsons Bay Kindergarten, VIC
Hocking Primary School, WA
Hoddles Creek Primary School, VIC
Holbrook Preschool Centre, NSW
Holbrook Public School, NSW
Holbury Children's Centre, VIC
Holden Hill Kindergarten, SA
Holgate Public School, NSW
Holland Park Kindergarten, QLD
Holland Park State School, QLD
Holland Park West World of Learning, QLD
Holland Street School, WA
Holloways Beach Kindergarten and Preschool, QLD
Hollywood Early Learning Centre, WA
Hollywood Primary School, WA
Hollywood Primary School Kindergarten Program, WA
Holman Place School, NSW
Holmesville Playhouse Preschool, NSW
Holmwood Public School, NSW
Holroyd Special School, NSW
Holsworthy Child Care Centre, NSW
Holsworthy Long Day And Occasional Child Care Centre, NSW
Holsworthy Public School, NSW
Holy Child Kindergarten, WA
Holy Child School, VIC
Holy Cross Catholic School, NSW
Holy Cross Primary School, NSW
Holy Cross Primary School, NSW
Holy Cross Primary School, NSW
Holy Cross Primary School, NSW
Holy Cross Primary School, VIC
Holy Cross Primary School, QLD
Holy Cross Primary School, QLD
Holy Eucharist School, VIC
Holy Eucharist School, VIC
Holy Family Catholic Primary School, NSW
Holy Family Preschool, NSW
Holy Family Primary School, NT
Holy Family Primary School, NSW
Holy Family Primary School, NSW
Holy Family Primary School, NSW
Holy Family Primary School, NSW
Holy Family Primary School, NSW
Holy Family Primary School, NSW
Holy Family Primary School, NSW
Holy Family Primary School, NSW
Holy Family Primary School, ACT
Holy Family Primary School, QLD
Holy Family Primary School, SA
Holy Family Primary School, NSW
Holy Family School, VIC
Holy Family School, VIC
Holy Family School, VIC
Holy Innocents Primary School, NSW
Holy Name Preschool, QLD
Holy Name Primary School, NSW
Holy Name Primary School, QLD
Holy Name School, VIC
Holy Rosary Primary School, QLD
Holy Rosary Primary School, WA
Holy Rosary Primary School, WA
Holy Rosary School, VIC
Holy Rosary School, VIC
Holy Rosary School, VIC
Holy Rosary School, TAS
Holy Saviour Parish School, VIC
Holy Saviour School, NSW
Holy Spirit Catholic Primary School, NSW
Holy Spirit Infants School, NSW
Holy Spirit Infants School, NSW
Holy Spirit Primary School, NT
Holy Spirit Primary School, NSW
Holy Spirit Primary School, NSW
Holy Spirit Primary School, NSW
Holy Spirit Primary School, NSW
Holy Spirit Primary School, QLD
Holy Spirit Primary School, QLD
Holy Spirit Primary School, WA
Holy Spirit Primary School, ACT
Holy Spirit School, VIC
Holy Spirit School, VIC
Holy Spirit School, VIC
Holy Spirit School, QLD
Holy Trinity Kindergarten, VIC
Holy Trinity Preschool, NSW
Holy Trinity Primary School, NSW
Holy Trinity Primary School, ACT
Holy Trinity Primary School, NSW
Holy Trinity Primary School, VIC
Holy Trinity Primary School, VIC
Holy Trinity School, NSW
Homebush Public School, NSW
Homebush State School, QLD
Homebush West Public School, NSW
Home Hill State School, QLD
Home Road Kindergarten, VIC
Home School Pilot, 
Homestead Preschool, VIC
Homestead State School, QLD
Honey Bee Preschool, NSW
Honey Bee Preschool Kindergarten, NSW
Honey Pot Preschool, NSW
Hope Christian College, WA
Hopetoun Preschool, VIC
Hopetoun Primary School, VIC
Hopetoun Primary School, WA
Hopetown School, NSW
Hopevale State School, QLD
Horizon Christian School, SA
Hornsby Central Preschool Kindergarten, NSW
Hornsby Heights Preschool Kindergarten, NSW
Hornsby Heights Public School, NSW
Hornsby Ku-ring-gai Montessori Preschool, NSW
Hornsby North Public School, NSW
Hornsby Nursery and Preschool, NSW
Hornsby South Public School, NSW
Horsham Lutheran School, VIC
Horsham North Kindergarten, VIC
Horsham North Primary School, VIC
Horsham Primary School, VIC
Horsham Special School, VIC
Horsham West-Haven Primary School, VIC
Horsham West-Haven Primary School, VIC
Horsley Park Public School, NSW
Hospital School Service, WA
Hothlyn Drive Children's Centre and Kindergarten, VIC
Hot Tots Educational Centre, QLD
Houghton Primary School, SA
House At Pooh Corner Nursery Kindergarten, NSW
Howard Springs Early Learning Centre, NT
Howard Springs Primary School, NT
Howard State School, QLD
Howlong Preschool, NSW
Howlong Public School, NSW
Howrah Infants School, TAS
Howrah Primary School, TAS
Hoxton Park Public School, NSW
Hudson Park Primary School, WA
Hughenden & District Kindergarten and Early Childhood Centre, QLD
Hughenden State School, QLD
Hughesdale Kindergarten, VIC
Hughesdale Primary School, VIC
Hughes Preschool, ACT
Hughes Primary School, ACT
Hume Anglican Grammar School, VIC
Hume Public School, NSW
Hume Public School Preschool, NSW
Hume Valley School, VIC
Humpty Doo Preschool, NT
Humpty Doo Primary School, NT
Humpybong State School, QLD
Humula Public School, NSW
Hunt Community Child Care Centre, VIC
Hunter Christian School, NSW
Hunter River Community School, NSW
Hunters Hill Preschool, NSW
Hunters Hill Public School, NSW
Hunter Valley Grammar School, NSW
Hunter Valley Grammar School Preschool, NSW
Huntingdale Kindergarten, VIC
Huntingdale Primary School, VIC
Huntingdale Primary School, WA
Huntingdon Public School, NSW
Huntingtower Pre-Prep, VIC
Huntingtower School, VIC
Huntly Kindergarten, VIC
Huntly Primary School, VIC
Huonville Primary School, TAS
Hurlingham Park Preschool, VIC
Hurstbridge Preschool, VIC
Hurstbridge Primary School, VIC
Hurstville Adventist Primary School, NSW
Hurstville Grove Infants School, NSW
Hurstville Grove Infants School, NSW
Hurstville Grove Kindergarten, NSW
Hurstville Public School, NSW
Hurstville South Public School, NSW
Huskisson Public School, NSW
Hyden Preschool Centre, WA
Hyden Primary School, WA
Hyde Street Preschool Kindergarten, VIC
Hyland Community Kindergarten, VIC
Hyperdome Early Education Centre & Preschool, QLD
Ilford Public School, NSW
Ilfracombe State School, QLD
Ilim Islamic College, VIC
Illabo Public School, NSW
Illaroo Road Public School, NSW
Illawarra Christian School, NSW
Illawarra Christian School, NSW
Illawarra Montessori Preschool, NSW
Illawarra Preprimary, WA
Illawarra Primary School, WA
Illawarra Primary School, TAS
Illawarra Primary School Kindergarten Program, WA
Illawarra Sule College, NSW
Illawong Public School, NSW
Illoura Early Intervention Services, VIC
Iluka Preschool, NSW
Iluka Public School, NSW
Imaginations Preschool, NSW
Imanpa School, NT
Immaculate Heart of Mary Primary School, VIC
Immaculate Heart of Mary School, SA
Immaculate Heart Primary School, NSW
Immaculate Heart Primary School, QLD
Immanuel College, SA
Immanuel Lutheran College, QLD
Immanuel Lutheran Kindergarten, QLD
Immanuel Lutheran School, SA
Immanuel Primary School, SA
Inaburra School, NSW
Inala Kindergarten and Community Preschool, QLD
Inala State School, QLD
Indooroopilly Preschool and Kindergarten, QLD
Indooroopilly State School, QLD
Indra Preschool Centre, VIC
Indulkana Anangu School, SA
Induna School, NSW
Infant Jesus Primary School Preschool, WA
Infant Jesus School, WA
Ingham Early Learning Centre, QLD
Ingham Kindergarten and Preschool, QLD
Ingham State School, QLD
Ingleburn North Public School, NSW
Ingleburn Public School, NSW
Ingle Farm Community Kindergarten, SA
Ingle Farm East Primary School, SA
Ingle Farm Primary School, SA
Ingleside State School, QLD
Inglewood Kindergarten, VIC
Inglewood Kindergarten, QLD
Inglewood Preprimary, WA
Inglewood Preprimary, WA
Inglewood Primary School, VIC
Inglewood Primary School, WA
Inglewood Primary School Kindergarten Program, WA
Inglewood State School, QLD
Injilinji Preschool and Kindergarten, QLD
Injune Kindergarten & Childrens Centre, QLD
Injune State School, QLD
Innisfail East State School, QLD
Innisfail Kindergarten and Preschool, QLD
Innisfail State College, QLD
Innisfail State School, QLD
Insight Education Centre for the Blind, VIC
Interlaken Kindergarten, VIC
International Grammar School Preschool, NSW
International School of Western Australia, WA
Intregricare Family Child Care, NSW
Intregricare Preschool, NSW
Inverell Public School, NSW
Invergordon Primary School, VIC
Inverleigh Kindergarten, VIC
Inverleigh Primary School, VIC
Inverloch Preschool Centre, VIC
Inverloch Primary School, VIC
Invermay Primary School, VIC
Invermay Primary School, TAS
Investigator College, SA
Investigator College, SA
Iona College, QLD
Iona Presentation College, WA
Iona Public School, NSW
Ipswich Adventist School, QLD
Ipswich Central Childcare & Preschool, QLD
Ipswich Central State School, QLD
Ipswich Early Education Centre & Preschool, QLD
Ipswich East State School, QLD
Ipswich Girls Grammar School, QLD
Ipswich Grammar School, QLD
Ipswich Kindergarten, QLD
Ipswich North State School, QLD
Ipswich Special School, QLD
Ipswich West Special School, QLD
Ipswich West State School, QLD
Iqra Grammar College, NSW
Iramoo Kindergarten, VIC
Iramoo Primary School, VIC
Iris Ramsay Kindergarten, VIC
Ironbark Ridge Public School, NSW
Ironside State School, QLD
Irrawang Public School, NSW
Irrawang Public School Preschool, NSW
Irvinebank State School, QLD
Irymple Kindergarten, VIC
Irymple Primary School, VIC
Irymple South Primary School, VIC
Isabel Henderson Kindergarten, VIC
Isabella Plains Early Childhood School, ACT
Isabella State School, QLD
Isabel Pearce Kindergarten, VIC
Isik College, VIC
Isik College, VIC
Isik College, VIC
Isik College, VIC
Isik College, VIC
Isik College Child Care Centre and Kindergarden (2), VIC
Isis Community Preschool and Kindergarten, QLD
Isisford State School, QLD
Islamic College of South Australia, SA
Islamic School of Brisbane, QLD
Islamic School of Canberra, ACT
Islington Public School, NSW
Italian Bilingual School, NSW
Ithaca Creek State School, QLD
Its a Small World Child Care Centre, NSW
Ivanhoe Central School, NSW
Ivanhoe East Preschool, VIC
Ivanhoe East Primary School, VIC
Ivanhoe Girls' Grammar School, VIC
Ivanhoe Grammar School, VIC
Ivanhoe Grammar School, VIC
Ivanhoe Park Preschool, NSW
Ivanhoe Preschool, NSW
Ivanhoe Primary School, VIC
Jabiru Area School, NT
Jabiru Preschool, NSW
Jacaranda Child Care Centre and Preschool, WA
Jacaranda Grove Preschool, NSW
Jacaranda Preschool, VIC
Jacaranda Preschool Centre, NSW
Jacaranda Street Community Preschool and Kindergarten, QLD
Jack and Jill Kindergarten, NSW
Jack and Jill Kindergarten, NSW
Jack and Jill Kindergarten, VIC
Jack and Jill Kindergarten, VIC
Jack and Jill Preschool, NSW
Jack and Jill Preschool, NSW
Jack and Jill Preschool, NSW
Jack and Jill Preschool Kindergarten, NSW
Jack & Jill Kindergarten, NSW
Jackson Special School, VIC
Jacob's Ladder Preschool and Long Daycare Centre, NSW
JACs Learning World, QLD
Jamberoo Public School, NSW
Jambin State School, QLD
Jamboree Community Kindergarten and Preschool, QLD
Jamboree Heights State School, QLD
James Cook Kindergarten, VIC
James Cook Primary School, VIC
James Cook University, 
James Erskine Public School, NSW
Jameson Remote Community School, WA
James Tilson Kindergarten, VIC
Jamestown Community School, SA
Jamestown Preschool Kindergarten, SA
Jamieson Court Kindergarten, VIC
Jamieson Hall Preschool, NSW
Jamieson Primary School, VIC
Jamieson Way Community Centre Kindergarten, VIC
Jamisontown Public School, NSW
Jandakot Primary School, WA
Jandowae Prep-10 State School, QLD
Janet Mundy Kindergarten, VIC
Jan Juc Preschool, VIC
Jannali East Public School, NSW
Jannali Kinder Care, NSW
Jannali Preschool Kindergarten, NSW
Jannali Public School, NSW
Japanese School of Melbourne, VIC
Jarjum College, NSW
Jarrahdale Primary School, WA
Jarrahdale Primary School Kindergarten Program, WA
Jarvisfield State School, QLD
Jasmine Street Preschool, NSW
Jasper Road Public School, NSW
Jaycee Kindergarten, VIC
JB Cleland Kindergarten, SA
Jean Bonython Kindergarten, SA
Jeanette Loughridge Memorial Preschool, VIC
Jean Horan Kindergarten, SA
Jelli-Beanz Kindergarten, NSW
Jells Park Preschool, VIC
Jells Park Primary School, VIC
Jenday Kindergarten, NSW
